id,input,age,days,fluctuation,gradient,all less,all more,avg less,avg more,condition,severity,direction
176,activity,,5,,,,,30,,average activities was lower than 30 minutes in the last 5 days,2,+AC0-1
177,activity,,7,,,,,30,,average activities was lower than 30 minutes in the last week,3,+AC0-1
178,activity,,14,,,,,30,,average activities was lower than 30 minutes in the last two weeks,4,+AC0-1
179,activity,,30,,,,,30,,average activities was lower than 30 minutes in the last month,5,+AC0-1
450,sleep,,3,2,,,,,,irregular sleep in the last 3 days,1,0
451,sleep,,5,3,,,,,,irregular sleep in the last 5 days,2,0
452,sleep,,7,5,,,,,,irregular sleep in the last week,3,0
453,sleep,,14,9,,,,,,irregular sleep in the last 14 days,4,0
454,sleep,,30,16,,,,,,irregular sleep in the last month,5,0
470,sleep,,3,,,,,4,,not enough sleep in the last 3 days,1,+AC0-1
471,sleep,,5,,,,,4.5,,not enough sleep in the last 5 days,3,+AC0-1
472,sleep,,7,,,,,5,,not enough sleep in the last 7 days,5,+AC0-1
473,sleep,,14,,,,,6,,not enough sleep in the last 14 days,2,+AC0-1
474,sleep,,30,,,,,6,,not enough sleep in the last month,4,+AC0-1
460,sleep,,3,,,,,,12,too much sleep in the last 3 days,2,1
461,sleep,,5,,,,,,11,too much sleep in the last 5 days,4,1
462,sleep,,7,,,,,,10.5,too much sleep in the last 7 days,1,1
463,sleep,,14,,,,,,10,too much sleep in the last 14 days,3,1
464,sleep,,30,,,,,,9,too much sleep in the last month,5,1
